time	ngram	count_no_rt	count	freq	freq_no_rt	rank	rank_no_rt
2011-01-02	ami	67.0	77.0	9.696389668937553e-05	0.00010049105629598966	793.0	792.0
2011-01-12	ami	84.0	106.0	0.00010486929921585465	9.929488808638655e-05	711.0	760.0
2010-07-18	ami	17.0	17.0	8.068956351692582e-05	9.250291112102646e-05	966.5	853.5
2012-02-21	ami	325.0	394.0	9.474269423214173e-05	0.00010010370744090878	784.5	759.0
2012-02-23	ami	415.0	495.0	0.00011298127455202924	0.00012206130065580743	669.5	630.0
2010-04-01	ami	36.0	40.0	9.852022620243936e-05	9.966915378119852e-05	754.5	756.0
2010-12-18	ami	75.0	90.0	0.00012343985735838704	0.00012151514807835945	611.5	646.0
2010-07-26	ami	37.0	41.0	0.00014335413716543417	0.0001507054644986803	529.5	513.5
2010-04-19	ami	44.0	48.0	7.245217401804663e-05	7.678440857681844e-05	1036.5	1003.0
2012-02-19	ami	335.0	426.0	0.00010503365145051226	0.00010621857436283124	717.5	712.0
2010-06-01	ami	82.0	95.0	0.00011386941455538788	0.00011433814250715659	637.0	657.5
2010-03-06	ami	52.0	54.0	0.00010825049163764952	0.00011681508172562833	715.5	682.0
2010-03-22	ami	49.0	49.0	7.985671423845214e-05	9.131262835014852e-05	958.0	845.0
2011-08-31	ami	206.0	263.0	0.00012190498086138153	0.00011911769637940028	606.0	626.5
2011-01-26	ami	128.0	135.0	0.00012313878014163696	0.0001414935305399415	599.0	536.5
2011-07-31	ami	164.0	185.0	0.0001251506035303294	0.00013324006528763198	586.0	565.0
2010-01-27	ami	35.0	43.0	8.973457347905114e-05	8.155333471585654e-05	866.0	957.0
2010-01-11	ami	48.0	54.0	0.00012493666405225128	0.00012285106611690814	617.0	632.0
2010-06-02	ami	79.0	85.0	9.847023592310054e-05	0.00010617294901413713	746.0	717.0
2011-01-23	ami	109.0	124.0	0.000128817249876377	0.0001362639670566233	598.0	571.5
2010-12-25	ami	91.0	101.0	0.0001647959874624518	0.00017404742505441374	480.0	472.0
2010-10-02	ami	61.0	65.0	0.00010972167830279132	0.0001205366846483688	688.5	648.0
2010-01-20	ami	39.0	42.0	9.381764084373332e-05	9.630794836906194e-05	831.5	820.5
2010-01-07	ami	48.0	50.0	0.00011603270265691683	0.0001223057695198734	652.0	617.5
2010-03-14	ami	42.0	44.0	8.655011251514626e-05	9.421793505692334e-05	898.0	832.5
2010-05-25	ami	60.0	68.0	8.666626732210156e-05	8.798415112157797e-05	865.0	863.0
2011-08-03	ami	178.0	224.0	0.00012411127462279037	0.00011932694241469464	576.0	607.0
2010-11-06	ami	57.0	61.0	0.00011103789486713679	0.00012174856571645827	683.0	630.5
2011-08-06	ami	157.0	182.0	0.00012230484145730924	0.0001255025096505035	591.0	607.0
2010-08-15	ami	27.0	29.0	0.00011813685951490561	0.00012775501320135137	660.0	631.0
2011-01-17	ami	98.0	110.0	0.0001111428822582617	0.00011911910208507048	679.5	647.5
2010-12-26	ami	69.0	79.0	0.00010736350564949485	0.00011025816389796166	713.5	717.0
2010-11-18	ami	61.0	68.0	0.00011800147154776283	0.0001262158622302136	626.0	608.0
2011-07-28	ami	152.0	173.0	9.875285983715482e-05	0.00010459804759486424	722.0	710.5
2010-06-04	ami	93.0	104.0	0.00012424526971975523	0.00012851836292480156	602.0	587.5
2012-02-05	ami	344.0	713.0	0.00018395831860548758	0.00011302260222056557	446.5	671.5
2010-02-26	ami	46.0	51.0	9.041414999175635e-05	9.205633847914924e-05	802.5	806.5
2010-01-16	ami	28.0	29.0	8.933852523659306e-05	9.396572264674594e-05	863.5	820.0
2010-01-03	ami	24.0	26.0	8.573190314932849e-05	8.536398849008888e-05	915.0	919.5
2011-02-28	ami	119.0	133.0	0.00010394206128830324	0.00011212832757301532	729.5	689.0
2010-08-25	ami	26.0	30.0	8.984456889581025e-05	9.121302802695696e-05	846.5	866.5
2010-12-30	ami	123.0	141.0	0.00014948554707999598	0.00015492393612599474	515.5	507.0
2011-03-19	ami	117.0	145.0	0.00011667728832325886	0.00011443908221812285	656.0	682.0
2011-01-20	ami	100.0	109.0	0.00010803674438704511	0.00011816057076282102	693.5	644.5
2010-06-06	ami	65.0	71.0	0.00010324059129231046	0.00010824962029363959	711.0	699.0
2010-02-19	ami	46.0	48.0	8.673841861406463e-05	9.402472850359644e-05	836.0	785.0
2011-01-04	ami	99.0	105.0	0.00011120902212318147	0.00012422937008180315	687.0	626.0
2010-07-19	ami	24.0	27.0	9.982069245984065e-05	0.0001028167505622791	748.0	743.0
2011-01-14	ami	128.0	150.0	0.000139594097589303	0.00014757475872103414	548.5	528.0
2011-01-09	ami	93.0	102.0	0.00011073079065041312	0.00012038289527335331	693.0	657.5
2010-05-27	ami	76.0	82.0	0.00010066339633388822	0.00010898776182158703	731.5	684.0
2010-09-10	ami	69.0	82.0	0.00013366739314351478	0.0001340388829316052	567.0	575.5
2010-05-31	ami	70.0	79.0	9.58092546888928e-05	9.850719383964155e-05	779.5	781.5
2010-07-02	ami	74.0	80.0	9.352699656755923e-05	0.00010067506713938599	804.0	760.0
2010-06-25	ami	81.0	85.0	9.400720648185219e-05	0.00010493587252234746	786.5	739.5
2010-08-26	ami	36.0	41.0	0.00011740315671316977	0.0001214259453515787	659.0	653.0
2010-01-12	ami	45.0	52.0	0.00011823233563431648	0.00011359476959194235	627.0	671.0
2012-08-29	ami	703.0	1062.0	0.0001291559295158878	0.00011850664100764697	620.5	698.5
2010-08-05	ami	26.0	29.0	0.00011117543099647689	0.00011512218448772841	681.0	675.5
2011-01-01	ami	80.0	89.0	0.00012952689211137566	0.00013699568463593396	618.5	600.0
2010-05-29	ami	41.0	46.0	6.952873123668941e-05	7.092591183044209e-05	1092.5	1092.5
2010-11-27	ami	75.0	81.0	0.00011426443329073104	0.00012415204155617136	675.5	639.5
2011-01-06	ami	92.0	105.0	0.00010561042827543199	0.00010986911244864813	722.0	717.5
2010-12-29	ami	90.0	101.0	0.00010901382424812842	0.0001158377190780862	698.5	669.5
2010-06-18	ami	89.0	92.0	0.0001041327103480749	0.00011775991531871258	739.5	657.0
2010-02-27	ami	51.0	54.0	0.0001238702573748681	0.000130370097700885	607.5	588.5
2011-07-18	ami	184.0	217.0	0.0001280286595399346	0.00013174900382716535	575.0	567.0
2010-04-20	ami	50.0	52.0	7.550610873460474e-05	8.323733294267278e-05	1003.5	934.0
2010-03-15	ami	51.0	55.0	9.20845771727356e-05	9.726977103458799e-05	812.5	796.0
2012-02-17	ami	341.0	416.0	0.00010938200481964459	0.00011216717843627111	670.0	665.0
2010-01-28	ami	45.0	45.0	9.913575650495789e-05	0.00011153494389792322	770.5	690.0
2010-04-11	ami	52.0	52.0	0.00010294909563179069	0.00011667773609291138	736.0	673.0
2010-02-11	ami	47.0	55.0	0.00010487057064844334	0.00010097776555540994	725.0	762.0
2010-04-02	ami	52.0	61.0	9.953820798590147e-05	9.683570704963948e-05	723.0	774.5
2010-02-04	ami	46.0	48.0	0.0001026718202216428	0.00010950425519252514	715.0	674.5
2011-09-05	ami	111.0	132.0	0.00012651239821502507	0.0001309005486030199	587.0	581.0
2010-11-07	ami	54.0	59.0	0.00011066802219362777	0.0001186049423118739	687.5	667.5
2010-12-17	ami	113.0	124.0	0.0001339003220086776	0.00014400040778876543	566.0	532.5
2010-09-03	ami	80.0	85.0	0.00012024705819108814	0.00013347147631131555	632.0	579.0
2010-01-21	ami	46.0	47.0	0.0001071791807861935	0.00011506155793349442	710.5	667.0
2011-01-30	ami	110.0	132.0	0.00013178926895893465	0.0001332620986842185	570.5	570.0
2010-05-22	ami	54.0	63.0	0.00010981846832870237	0.000107172414614348	685.0	718.0
2010-11-28	ami	63.0	86.0	0.00012138371792682255	0.00010619737540772207	638.5	744.5
2010-06-16	ami	79.0	84.0	8.666038722749693e-05	9.470764110839109e-05	883.0	821.5
2010-06-30	ami	71.0	74.0	8.387531141542988e-05	9.481597021443099e-05	883.5	814.0
2011-03-09	ami	128.0	147.0	0.0001103690606241483	0.00011691088559082469	693.5	657.5
2010-06-10	ami	77.0	81.0	9.303458129844115e-05	0.00010196204098874048	791.0	738.5
2011-08-12	ami	173.0	208.0	0.00011116716976937089	0.00011122354904701349	645.0	656.5
2011-02-07	ami	114.0	132.0	0.00012543379186352803	0.00012886466835999362	592.5	590.0
2011-07-16	ami	143.0	171.0	0.00012323231886470604	0.0001230590235825838	595.0	613.0
2010-09-17	ami	81.0	88.0	0.00012465666296946338	0.00013730931380941805	602.0	563.5
2012-08-27	ami	655.0	1009.0	0.00012433853501355894	0.00011376335069367854	642.5	722.5
2010-06-23	ami	71.0	87.0	9.31394747575965e-05	8.967964158457611e-05	815.0	871.5
2010-12-21	ami	90.0	104.0	0.00010983823151998159	0.00011284502365983996	683.0	678.5
2010-09-25	ami	66.0	71.0	0.00011865607786512648	0.00012958327197761744	636.0	599.5
2010-01-08	ami	39.0	40.0	9.376377155394698e-05	0.00010083538236001334	783.0	739.0
2011-02-15	ami	114.0	130.0	0.00011108576077083264	0.00011751523316980848	684.0	657.5
2010-01-04	ami	34.0	40.0	0.00010928066005518673	0.00010204051008250276	687.5	763.0
2010-07-09	ami	91.0	104.0	0.0001124300015134808	0.0001158602496215444	662.5	657.5
2010-07-13	ami	87.0	102.0	0.0001251911619949089	0.00012395828732391157	595.0	614.5
2010-03-23	ami	39.0	43.0	6.725507032847063e-05	6.979715871873893e-05	1111.0	1083.0
2010-06-21	ami	85.0	89.0	9.85702878141651e-05	0.00010938990035223548	770.0	700.5
2010-06-03	ami	85.0	91.0	0.00011204661139033839	0.0001208107109355013	654.0	623.0
2011-04-05	ami	155.0	172.0	0.00012203307096223076	0.00013315533471814882	606.0	572.5
2010-10-27	ami	66.0	72.0	0.00010433013532487969	0.00011407928510314669	702.0	661.5
2010-01-17	ami	23.0	26.0	7.640003056001223e-05	7.377848491069596e-05	1028.5	1071.5
2011-03-31	ami	136.0	174.0	0.00012133163562017899	0.0001154650098569762	612.5	665.5
2010-06-14	ami	60.0	73.0	8.08661764477815e-05	7.673478157444424e-05	936.5	1019.0
2010-06-12	ami	68.0	77.0	0.00011482306064596173	0.00011457397856455654	664.0	687.0
2010-07-05	ami	85.0	90.0	0.00010596862386790186	0.00011653733307740821	720.0	659.5
2010-06-08	ami	61.0	71.0	8.60555991893805e-05	8.505416974581352e-05	865.0	905.0
2010-08-06	ami	20.0	25.0	8.728318855961791e-05	8.151753034490067e-05	849.5	920.5
2010-03-07	ami	38.0	44.0	8.794424334971628e-05	8.511572378603699e-05	874.0	905.0
2011-02-24	ami	130.0	156.0	0.00011856995513343301	0.00011812447411892772	631.0	641.0
2019-10-20	ami	427.0	3086.0	0.00016932549578324097	9.265881764744687e-05	523.5	953.0
2010-07-27	ami	21.0	24.0	8.46626545975349e-05	8.559759348480031e-05	874.5	892.0
2010-04-12	ami	68.0	83.0	0.00013100884704322503	0.0001234709126134616	570.5	620.5
2010-12-24	ami	90.0	98.0	0.00012086514779464271	0.00013033353800525967	625.5	599.5
2011-01-11	ami	97.0	129.0	0.00012850819912196026	0.00011615667499721583	594.5	666.0
2010-01-29	ami	37.0	38.0	7.969464368105365e-05	8.703343024623404e-05	925.0	868.5
2010-09-04	ami	47.0	50.0	9.705722493982451e-05	0.00010737874768964344	765.5	712.0
2012-02-07	ami	336.0	464.0	0.00013016084963616677	0.0001190909110242031	581.5	638.5
2010-06-28	ami	76.0	81.0	9.104489187576082e-05	9.961987154279722e-05	837.5	778.5
2010-02-28	ami	39.0	41.0	9.054950297156967e-05	9.601536245799327e-05	830.5	799.5
2010-10-18	ami	67.0	76.0	0.00011353467812171814	0.00011961167267105361	664.5	641.0
2010-05-23	ami	38.0	47.0	8.084797484423864e-05	7.467834269105374e-05	936.0	1029.0
2010-04-03	ami	40.0	43.0	9.187523770046963e-05	9.530299203743502e-05	823.5	822.5
2010-02-20	ami	40.0	42.0	0.00010315152467777428	0.00010865992431836271	720.5	691.0
2010-12-20	ami	104.0	130.0	0.0001307210573523556	0.000125409691757448	576.5	605.5
2010-06-26	ami	65.0	72.0	0.00011078474063291938	0.00011545785255499347	689.5	667.0
2010-08-16	ami	29.0	34.0	0.00011260254283036427	0.00011272861557598492	690.0	698.5
2010-12-28	ami	76.0	86.0	9.481118242773955e-05	9.965213537480348e-05	788.5	774.5
2011-04-11	ami	145.0	173.0	0.00012085132423013166	0.00012192978694241298	620.5	629.5
2010-05-28	ami	74.0	78.0	9.15613320060853e-05	0.0001007237134927581	802.0	750.0
2010-01-22	ami	42.0	45.0	9.983493956658325e-05	0.00010366965909960432	757.0	731.5
2011-02-20	ami	122.0	146.0	0.00012013553921931648	0.00011989017274011937	631.5	640.5
2010-02-05	ami	66.0	67.0	0.00013598980279448897	0.0001505714872356444	536.0	494.0
2010-08-07	ami	18.0	21.0	9.413536665725314e-05	9.340508227430997e-05	822.5	849.5
2010-07-20	ami	33.0	45.0	0.00015897071759381922	0.00013559210607411547	465.0	546.0
2011-02-11	ami	111.0	129.0	0.0001108857103562096	0.00011498622755049293	689.0	682.0
2011-07-23	ami	165.0	190.0	0.00012549786323374967	0.00013359847908252662	607.0	579.5
2010-10-10	ami	62.0	64.0	0.00010496776341578224	0.00012137347793743392	714.5	636.0
2012-02-02	ami	333.0	414.0	0.00011761296810813576	0.00011837512544030748	634.5	648.5
2012-03-03	ami	383.0	483.0	0.00011879876006561233	0.00012097264533694672	644.5	647.5
2011-09-17	ami	169.0	196.0	0.00010675823182223229	0.00011336583153837434	671.5	659.5
2010-09-11	ami	59.0	68.0	0.00012400884110090672	0.00012709025777781608	611.5	609.0
2010-06-19	ami	52.0	63.0	8.816984591269786e-05	8.547921786515654e-05	880.0	935.5
2011-03-14	ami	139.0	153.0	0.00011593043264782835	0.00012818112823369173	655.5	594.5
2010-05-15	ami	66.0	70.0	0.00011905106100006292	0.00012791689278238624	633.0	610.5
2010-12-07	ami	89.0	104.0	0.0001191407659605667	0.00012206679659694229	643.0	631.5
2010-05-26	ami	75.0	79.0	9.238393829220688e-05	0.00010092283843464641	824.5	770.0
2012-02-15	ami	331.0	454.0	0.00011282213639898083	0.00010639197180966316	674.0	715.0
2010-03-01	ami	45.0	51.0	9.554945621118304e-05	9.489806892973957e-05	778.0	803.5
2011-01-18	ami	78.0	91.0	9.062364002298455e-05	9.314900975437322e-05	835.0	832.5
2010-04-28	ami	60.0	71.0	9.636094911463288e-05	9.373916140946203e-05	793.0	825.0
2010-07-03	ami	57.0	58.0	8.973438621679828e-05	0.00010148922077644596	852.0	778.0
2010-02-12	ami	47.0	52.0	0.00010022415517783042	0.00010272999497278748	737.0	746.5
2010-01-13	ami	45.0	47.0	0.00010539865358826352	0.00011270653472488335	728.5	680.5
2010-01-09	ami	39.0	42.0	0.00012559846171788792	0.00012706563102747224	600.5	599.0
2010-06-05	ami	52.0	57.0	8.97678791629854e-05	9.325714941588744e-05	823.5	820.5
2010-01-05	ami	34.0	37.0	0.0001014229363858896	0.00010288626226313465	752.5	750.0
2010-05-07	ami	73.0	80.0	0.00010881955269722864	0.00011458295727625323	675.0	658.0
2012-02-11	ami	338.0	406.0	0.00012350527437487622	0.00012871365552874655	604.5	598.5
2011-01-15	ami	85.0	99.0	0.00011236937060666975	0.00011687350986274925	694.5	681.0
2010-02-06	ami	38.0	40.0	0.0001114364436173384	0.0001162982867426074	661.0	649.5
2010-10-19	ami	45.0	54.0	8.116651310162799e-05	8.172709325787804e-05	942.5	949.5
2012-09-12	ami	582.0	834.0	0.00011765857738082978	0.00011526564770777821	691.0	722.0
2011-07-21	ami	176.0	200.0	0.00011116379039622665	0.00011756155950752394	655.5	631.5
2011-05-07	ami	151.0	167.0	0.00012585479521842212	0.00013618448939835316	596.0	570.0
2012-09-05	ami	660.0	1027.0	0.00013024225058609013	0.00011933221691414843	654.0	693.5
2010-09-18	ami	63.0	68.0	0.00012206110953548567	0.00013354757473364677	630.5	586.0
2010-12-27	ami	93.0	108.0	0.00012711415557360261	0.00012864405021267765	618.5	611.5
2011-01-13	ami	90.0	108.0	0.00010947018457889455	0.0001099013818267075	698.5	707.0
2010-05-30	ami	60.0	67.0	9.916068619194844e-05	0.00010172870987650134	764.5	763.5
2010-10-03	ami	72.0	77.0	0.00012237723338450927	0.00013373354334452733	615.5	572.5
2010-03-24	ami	66.0	69.0	0.00010595546492183097	0.00011547707780005669	692.0	650.5
2011-09-06	ami	62.0	79.0	0.00010433340200848402	9.890423677036192e-05	686.0	747.5
2011-01-08	ami	101.0	107.0	0.00011912329706567034	0.00013361997684802383	653.5	595.5
2012-03-25	ami	398.0	524.0	0.00011861945069233917	0.00012001638012504621	648.5	655.0
2012-03-29	ami	374.0	473.0	0.00011387925717017991	0.00011693489259029859	659.0	666.0
2011-01-21	ami	101.0	112.0	0.00010541325289298202	0.00011316945052310057	710.0	662.5
2010-06-17	ami	84.0	106.0	0.00010470190577223582	9.75455677152041e-05	742.5	807.0
2010-05-24	ami	57.0	67.0	0.00012069614655034201	0.00011716871060972952	624.5	653.5
2011-01-03	ami	98.0	108.0	0.00011929140903035967	0.00012831373493786603	660.0	618.5
2010-01-30	ami	32.0	33.0	9.540246832204405e-05	0.00010209062457129913	777.5	746.5
2010-06-24	ami	74.0	84.0	9.093310354682405e-05	9.332887708965248e-05	854.5	847.0
2011-08-27	ami	198.0	229.0	0.00012515165757632065	0.00013291543289146784	584.5	568.0
2010-08-17	ami	29.0	32.0	0.00010457277121111609	0.00010995093913267666	732.5	709.5
2011-06-01	ami	161.0	197.0	0.00011925257089171867	0.0001181417260432795	620.0	646.0
2010-02-13	ami	30.0	31.0	8.131190196407588e-05	8.688499901530335e-05	948.5	910.0
2011-03-05	ami	144.0	153.0	0.00013902000888637705	0.00015679579090410194	545.5	503.5
2010-05-16	ami	41.0	47.0	7.31634799041714e-05	7.412295370931147e-05	1008.5	1018.0
2011-07-11	ami	157.0	185.0	0.00010928690589274997	0.000112569656956518	682.5	667.5
2010-01-10	ami	33.0	37.0	0.00011042238052746085	0.00010736944851146901	684.5	714.5
2012-09-30	ami	659.0	1080.0	0.00013561021205167956	0.00012296159437339685	614.0	695.0
2012-02-13	ami	308.0	370.0	9.789836033475947e-05	0.00010344384023837759	764.5	740.5
2011-07-13	ami	204.0	227.0	0.00013399263217605804	0.00014534303806847652	561.5	531.5
2011-01-05	ami	106.0	122.0	0.00012102370179759878	0.00012449979856872214	630.0	630.0
2011-02-03	ami	98.0	107.0	0.00010058366728050904	0.00011097735948624277	746.5	679.0
2011-04-20	ami	143.0	161.0	0.00010676350094097769	0.00011351719944336881	687.0	669.5
2010-04-29	ami	66.0	72.0	0.0001041332211008617	0.00010949831521910447	729.5	708.5
2012-02-09	ami	307.0	398.0	0.00010965900183306869	0.00010530171857892758	670.0	703.0
2011-06-18	ami	145.0	179.0	0.0001239667132061255	0.00012229671544759332	606.5	630.5
2010-07-21	ami	25.0	27.0	9.398430810144736e-05	0.00010075241906558177	799.0	760.5
2010-12-31	ami	105.0	118.0	0.00013769347099568715	0.00014368111003920441	563.5	550.0
2010-10-28	ami	85.0	90.0	0.00011527584228215427	0.00012951690195570523	639.0	584.0
2010-01-14	ami	35.0	40.0	9.237299290806347e-05	8.992690227515062e-05	820.5	857.0
2011-06-26	ami	146.0	200.0	0.00013332951122067835	0.00011789872176789941	571.0	653.0
2010-08-27	ami	35.0	39.0	0.00010937543820287742	0.00011632273910139023	690.0	658.0
2011-01-10	ami	106.0	121.0	0.00012122632955728345	0.00012668999674908687	627.5	622.0
2010-12-08	ami	89.0	102.0	0.00010743910467412771	0.00011230864940646771	694.5	671.0
2012-03-21	ami	392.0	648.0	0.00012946615788597747	0.00010846251070790602	618.0	723.5
2010-01-18	ami	28.0	28.0	6.518753055665495e-05	7.238565006191558e-05	1181.0	1062.0
2011-03-10	ami	119.0	132.0	0.0001034317397532056	0.00011270956639019673	723.0	669.0
2010-01-01	ami	29.0	30.0	0.00012256954800436348	0.00012670561043704698	637.5	611.0
2011-03-01	ami	94.0	119.0	9.186699203536339e-05	8.790362022643598e-05	796.5	863.5
2010-03-16	ami	51.0	59.0	9.89069938979414e-05	9.714951882414794e-05	779.0	793.0
2010-07-01	ami	73.0	89.0	0.00010214164636266711	9.878708406239554e-05	739.0	774.5
2012-02-26	ami	360.0	514.0	0.00012310486762394672	0.0001115304518408411	616.0	691.0
2010-10-11	ami	62.0	69.0	0.00010155496846644639	0.00010673332334860308	736.5	718.0
2010-07-14	ami	79.0	90.0	0.00011784639638813889	0.00011812059664358081	635.0	644.5
2010-08-08	ami	22.0	26.0	0.00011499540018399264	0.00011333838204307889	667.0	700.5
2010-07-28	ami	19.0	23.0	7.973292935315795e-05	7.688167909587145e-05	946.0	1008.0
2011-08-19	ami	206.0	226.0	0.00011251511610713629	0.00012504119986136208	641.5	589.0
2011-01-24	ami	112.0	121.0	0.00011309891013777503	0.00012601373549716918	658.0	601.0
2011-07-04	ami	173.0	256.0	0.00014880874530395058	0.00012383404520014232	500.0	603.0
2010-03-08	ami	52.0	56.0	9.225077054103429e-05	9.726461962051834e-05	810.0	790.5
2011-10-21	ami	196.0	225.0	0.00010279516031247901	0.00010959222745084005	679.0	657.5
2010-11-29	ami	42.0	49.0	7.651897983022156e-05	7.788855260815381e-05	983.5	975.0
2010-01-06	ami	47.0	48.0	0.00011533581946099727	0.0001236487428606005	653.0	618.0
2011-01-31	ami	85.0	99.0	9.468990490838034e-05	9.703982857058049e-05	784.5	775.0
2013-10-12	ami	840.0	1390.0	0.00012304917266251056	0.00011910443672534262	691.0	753.5
2010-06-22	ami	75.0	84.0	8.772937576371555e-05	9.273478593102016e-05	886.0	856.5
2011-04-06	ami	140.0	164.0	0.00011516077567804418	0.00011911487438485675	641.5	632.0
2010-02-21	ami	40.0	40.0	9.396994841049832e-05	0.00010400307849112334	790.0	721.5
2011-11-03	ami	215.0	259.0	0.00010619541596621428	0.00010838490858615164	682.5	685.5
2012-04-30	ami	489.0	691.0	0.0001179664227612713	0.00011217073073381679	655.0	697.5
2010-01-23	ami	36.0	40.0	0.00011514237354488825	0.00011378793721434487	656.0	676.5
2010-04-21	ami	66.0	78.0	0.0001046587922107023	0.00010150270135598382	735.0	771.0
2010-11-19	ami	93.0	105.0	0.000126820630938678	0.00013317600426163213	585.0	563.5
2010-07-10	ami	62.0	71.0	0.00011290289238128102	0.00011274654213629238	668.0	684.0
2019-10-16	ami	395.0	1649.0	8.343114610665699e-05	7.915893531031606e-05	1095.0	1076.5
2011-07-26	ami	203.0	257.0	0.00014327150731102795	0.00013770115051685414	510.0	544.5
2010-04-04	ami	38.0	38.0	7.874178909633436e-05	8.729571653702487e-05	957.5	885.5
2013-03-22	ami	866.0	1348.0	0.00012630747681231786	0.0001185543271781825	676.0	744.0
2010-05-08	ami	73.0	86.0	0.0001490865846343738	0.00014434123057819538	512.0	538.5
2013-10-20	ami	1044.0	1948.0	0.00013957898164092147	0.00012322818176581734	622.5	737.5
2012-05-11	ami	447.0	589.0	0.00010699171804176455	0.00010669785649496348	709.0	725.5
2010-08-18	ami	42.0	45.0	0.0001488390553681286	0.0001624042008553288	515.0	491.5
2013-04-15	ami	929.0	1559.0	0.00012779161982066876	0.00011688076564072865	653.0	744.0
2010-02-07	ami	45.0	49.0	0.00012607128430618342	0.00012801292646084084	600.5	604.5
2010-10-20	ami	56.0	68.0	9.857601152759476e-05	9.715407943039951e-05	760.0	785.0
2010-10-04	ami	57.0	71.0	0.00011273599136220009	0.00010591232317751834	634.5	689.5
2011-09-01	ami	209.0	256.0	0.00011815284639899201	0.00011901873890249917	623.0	618.5
2010-07-06	ami	56.0	64.0	7.484574759207197e-05	7.626445790270017e-05	1007.5	1000.5
2011-01-27	ami	107.0	124.0	0.00011490397178551506	0.00011876207738181786	645.5	637.5
2010-01-19	ami	43.0	46.0	0.00010715242432360032	0.0001106149160355614	702.5	685.5
2013-10-28	ami	965.0	1713.0	0.00011560923807573046	0.00010541539071258729	735.5	851.5
